election_date,state,county_name,precinct_id,name,address
2018-11-06,TX,San Saba,, Richland Springs Volunteer Fire Department,"301 N Carter FM 45, Richland Springs, TX 76871"
2018-11-06,TX,San Saba,,Cherokee Church of Christ Fellowship Hall,"Highway 308 S Indian Ave., Cherokee, TX 76832"
2018-11-06,TX,Schleicher,1,First Methodist Church Educational Building ,"107 West Warner Avenue, Eldorado, TX 76936"
2018-11-06,TX,Schleicher,2,Schleicher County Memorial Building,"1 North Cottonwood Street, Eldorado, TX 76936"
2018-11-06,TX,Schleicher,3,Our Lady of Guadalupe Catholic Church-HeadStart Building-Room B,"826 North Divide Street, Eldorado, TX 76936"
2018-11-06,TX,Schleicher,4,Our Lady of Guadalupe Catholic Church-HeadStart Building Room A,"826 North Divide Street, Eldorado, TX 76936"
2018-11-06,TX,Scurry,"14,15",Coliseum (North Side),"900 E. Coliseum Drive, Snyder, TX 79549"
2018-11-06,TX,Scurry,5,Fluvanna Community Center,"14065 FM 612, Snyder, TX 79549"
2018-11-06,TX,Scurry,6,Union Baptist Church,"6026 W. Highway 180, Snyder, TX 79549"
2018-11-06,TX,Scurry,7,Scurry County Library,"1916 23rd Street, Snyder, TX 79549"
2018-11-06,TX,Scurry,8,Towle Park Barn (East),"2912 Towle Park Road, Snyder, TX 79549"
2018-11-06,TX,Scurry,9,Ira Gymnasium Foyer,"6143 W. FM 1606, Ira, TX 79527"
2018-11-06,TX,Scurry,10,Towle Park Barn (West),"2912 Towle Park Road, Snyder, TX 79549"
2018-11-06,TX,Scurry,11,Dunn Community Center,"11601 S Hwy 208, Hermleigh, TX 79526"
2018-11-06,TX,Scurry,12,Coliseum (South Side),"900 E Coliseum Drive, Snyder, TX 79526"
2018-11-06,TX,Scurry,13,Hermleigh Community Center,"700 Wheat, Hermleigh, TX 79526"
2018-11-06,TX,Shelby,1 N,First United Methodist Church,"211 N. Porter Street, Center, TX 5935"
2018-11-06,TX,Shelby,1 SO,Church of Christ,"110 Hurst Street, Center, TX 75935"
2018-11-06,TX,Shelby,1 SE,Pineywoods Family Outreach Center,"255 Haley Dr., Center, TX 75935"
2018-11-06,TX,Shelby,1 SW,Center Community House,"423 San Augustine Street, Center, TX 75935"
2018-11-06,TX,Shelby,1 W,JOI Ranch,"5198 FM 2026, Tenaha, TX 75954"
2018-11-06,TX,Shelby,2,Excelsior School,"11280 St., Hwy 7 W, Center, TX 75935"
2018-11-06,TX,Shelby,3,Campti Pentecostal Church,"6153 FM 414, Center, TX 75935"
2018-11-06,TX,Shelby,4,Lydia Baptist Church Fellowship Hall,"14998 FM 139, Shelbyville, TX 75973"
2018-11-06,TX,Shelby,5,First United Methodist Church Fellowship Hall,"175 Faulkville Road, Joaquin, TX 75954"
2018-11-06,TX,Shelby,6,Dreka Pentecostal Church Fellowship Hall,"1193 FM 2427, Shelbyville, TX 75973"
2018-11-06,TX,Shelby,7,First Baptist Church Fellowship Hall,"5030 SH 87 South, Shelbyville, TX 75973"
2018-11-06,TX,Shelby,8,First Methodist Church-Schiede Hall,"256 N. George Bowers Drive, Tenaha, TX 75974"
2018-11-06,TX,Shelby,9N,Texas State Bank Annex,"830 N. 1st Street West, Timpson, TX 75975"
2018-11-06,TX,Shelby,9S,Timpson School Gym Foyer,"836 Bear Dr., Timpson, Texas 75975"
2018-11-06,TX,Sherman,,COURTROOM SHERMAN COUNTY COURTHOUSE,701 NORTH 3RD STREET STRATFORD TX 79084
2018-11-06,TX,Sherman,101,PRECINCT 1 COUNTY BARN AT LAUTZ,13101 US HWY 287 S SHERMAN COUNTY TX 79084
2018-11-06,TX,Sherman,202,PRECINCT 2 COUNTY BARN,13100 CO RD 24 SHERMAN COUNTY TX 79084
2018-11-06,TX,Sherman,302,TEXHOMA TEXAS CITY HALL,1008 SOUTH SIXTH STREET TEXHOMA TX 73960
2018-11-06,TX,Smith,,Victor Kay Gymnasium,"605 Wildcat Dr, Winona"
2018-11-06,TX,Smith,,Crossbrand Cowboy Church,11915 FM 2015
2018-11-06,TX,Smith,,Red Springs Fire Department,16759 FM 14
2018-11-06,TX,Smith,,Victor Kay Gymnasium,605 Wildcat Dr
2018-11-06,TX,Smith,,St Violet Church,14129 FM 2767
2018-11-06,TX,Smith,,Boulter Middle School,2926 Garden Valley Rd
2018-11-06,TX,Smith,,TJ Austin Elementary School,1105 W Franklin St
2018-11-06,TX,Smith,,Hide a way Member Svc Bldg,101 Hide A Way Lake Central
2018-11-06,TX,Smith,,Glass Recreation Center,501 W 32nd St
2018-11-06,TX,Smith,,Lindale Public Library,200 E Hubbard St
2018-11-06,TX,Smith,,Bell Elementary,1409 Hankerson St
2018-11-06,TX,Smith,,Arp 1st Baptist Church,304 W Front St
2018-11-06,TX,Smith,,Rose Heights Church of God,2120 Old Omen Rd
2018-11-06,TX,Smith,,Whitehouse Municipal Court,311 E Main St
2018-11-06,TX,Smith,,Whitehouse FBC,801 E Main St
2018-11-06,TX,Smith,,Cameron Jarvis Library,102 S Georgia St
2018-11-06,TX,Smith,,Chapel Hill High School,13172 Hwy 64 E
2018-11-06,TX,Smith,,Jones/Broshears Elementary,3450 Chandler Hwy
2018-11-06,TX,Smith,,St Louis Baptist Church,4000 Frankston Hwy
2018-11-06,TX,Smith,,Heritage Building,1900 W Bellwood Rd
2018-11-06,TX,Smith,,Bethel Bible Church,17121 Hwy 69 S
2018-11-06,TX,Smith,,Flint Baptist Church,11131 FM 2968
2018-11-06,TX,Smith,,Bullard 1st Methodist Church,204 Rather St
2018-11-06,TX,Smith,,Noonday Community Center,16662 CR 196
2018-11-06,TX,Smith,,Old Tyler Airport,150 Airport Dr
2018-11-06,TX,Smith,,Mt. Carmel Baptist Church,10519 FM 344 East
2018-11-06,TX,Smith,,Starrville Church of the Living God,18396 Hwy 271
2018-11-06,TX,Smith,,Soma Church,3700 Old Bullard Rd
2018-11-06,TX,Smith,,New Harmony Baptist Church,10251 FM 724
2018-11-06,TX,Smith,,Dover Baptist Church,21166 FM 1995
2018-11-06,TX,Smith,,Shiloh Pines Mobile Home Comm,2525 Shiloh Road
2018-11-06,TX,Smith,,DaySpring Methodist,301 W Cumberland Rd
2018-11-06,TX,Smith,,The HUB,304 E Ferguson St
2018-11-06,TX,Smith,,Three Lakes Middle School,2445 Three Lakes Pkwy
2018-11-06,TX,Smith,,First Baptist Church-Gresham,16844 CR 165
2018-11-06,TX,Somervell,,COUNTY ANNEX-CONFRENCE ROOM,"206 Elm St Glen Rose, 76043"
2018-11-06,TX,Somervell,"1,2,3,4",EXPO CENTER,"202 Bo Gibbs Blvd, Glen Rose, TX 76043"
2018-11-06,TX,Starr,1,"Starr County Courthouse, Commissioner’s Court, Old City Hall Building","401 N. Britton Ave., RGC"
2018-11-06,TX,Starr,2,Old City Hall Building,"101 S. Washington St. Rio Grande City, TX 78582"
2018-11-06,TX,Starr,3,Escobares Community Center,"4829 Old Hwy 83 Escobares, Roma 78584"
2018-11-06,TX,Starr,4,Abel Gonzalez Community Center,1501 FM 1017 San Isidro TX RGC TX
2018-11-06,TX,Starr,5,Catholic Church Parish Hall,"1155 N FM 649, El Sauz TX"
2018-11-06,TX,Starr,6,Roma Community Center,"502 Sixth St., Roma TX"
2018-11-06,TX,Starr,7,Salineno Community Center,"68 Salineno Rd., Salineno"
2018-11-06,TX,Starr,8,El Cenizo PK. Building,"70 Old Casita Rd., La Casita"
2018-11-06,TX,Starr,9,La Victoria Community Center,532 Gabriela St. RGC TX 78582
2018-11-06,TX,Starr,10,La Rosita Community Center,"4192 W. US Hwy 83, La Rosita TX"
2018-11-06,TX,Stephens,1,First National Bank Tower Room,"101 E Walker, Breckenridge, TX"
2018-11-06,TX,Stephens,2,Presbyterian Church Fellowship Hall,"1601 W Elliott, Breckenridge, TX"
2018-11-06,TX,Stephens,3,"Breckenridge Chamber of Commerce, Rear Entrance","100 E Elm, Breckenridge, TX"
2018-11-06,TX,Stephens,4,BISD Support Center (Bus Barn),"907 U S Hwy 183 N, Breckenridge, TX"
2018-11-06,TX,Stephens,5,Wayland Volunteer Fire Department,"10276 FM 1852, Breckenridge, TX"
2018-11-06,TX,Stonewall,,Stonewall County Courthouse,"131 Town Square Ln, Aspermont, TX 79502"
2018-11-06,TX,Swisher,,Swisher county Courthouse,"119 S Maxwell, Tulia, Tx  79088"
2018-11-06,TX,Swisher,,Swisher Memorial Bldg,"127 SW 2nd St, Tulia, Tx  79088"
2018-11-06,TX,Swisher,,Happy Elementary School,"229 N Pash St, Happy, TX  79042"
2018-11-06,TX,Swisher,,Kress ISD,"200 E 5th Ave, Kress, TX  79052"
2018-11-06,TX,Tarrant,1001,Tarrant County Plaza Building,"201 Burnett Street, Fort Worth 76102"
2018-11-06,TX,Tarrant,1004,Fort Worth Education Association,"6021 Westcreek Drive, Fort Worth 76133"
2018-11-06,TX,Tarrant,1005,Van Zandt-Guinn Elementary School,"600 Kentucky Avenue, Fort Worth 76104"
2018-11-06,TX,Tarrant,1008,Versia L. Williams Elementary School,"901 Baurline Street, Fort Worth 76111"
2018-11-06,TX,Tarrant,1009,Redeemer Lutheran Church,"4513 Williams Road, Fort Worth 76116"
2018-11-06,TX,Tarrant,1010,Community Christian Church Education Building,"1720 Vickery Boulevard East, Fort Worth 76104"
2018-11-06,TX,Tarrant,1011,Sycamore Recreation Center,"2525 East Rosedale Street, Fort Worth 76105"
2018-11-06,TX,Tarrant,1012,Handley United Methodist Church,"2929 Forest Avenue, Fort Worth 76112"
2018-11-06,TX,Tarrant,1013,Harlean Beal Elementary School,"5615 Forest Hill Drive, Fort Worth 76119"
2018-11-06,TX,Tarrant,1014,Edge Park United Methodist Church,"5616 Crowley Road, Fort Worth 76134"
2018-11-06,TX,Tarrant,1015,Middle Level Learning Center,"3813 Valentine Street, Fort Worth 76107"
2018-11-06,TX,Tarrant,1019,"Andrew ""Doc"" Session Community Center","201 South Sylvania Avenue, Fort Worth 76111"
2018-11-06,TX,Tarrant,1021,City of Benbrook Municipal Complex,"911 Winscott Road, Benbrook 76126"
2018-11-06,TX,Tarrant,1022,St. Matthew's Lutheran Church,"5709 Wedgwood Drive, Fort Worth 76133"
2018-11-06,TX,Tarrant,1023,First United Methodist Church,"509 Peach Street, Crowley 76036"
2018-11-06,TX,Tarrant,1024,Precinct One Garage,"800 East Rendon Crowley Road, Burleson 76028"
2018-11-06,TX,Tarrant,1025,Jefferson Davis 9th Grade Center,"615 Townley Drive, Everman 76140"
2018-11-06,TX,Tarrant,1034,Retta Baptist Church,"13201 Rendon Road, Burleson 76028"
2018-11-06,TX,Tarrant,1056,Community Christian Church Education Building,"1720 Vickery Boulevard East, Fort Worth 76104"
2018-11-06,TX,Tarrant,1059,Antioch Missionary Baptist Church,"1063 East Rosedale Street, Fort Worth 76104"
2018-11-06,TX,Tarrant,1061,Greenway Church,"1816 Delga Street, Fort Worth 76102"
2018-11-06,TX,Tarrant,1062,E. M. Daggett Elementary School,"958 Page Avenue, Fort Worth 76110"
2018-11-06,TX,Tarrant,1064,River Trails Elementary School,"8850 Elbe Trail, Fort Worth 76118"
2018-11-06,TX,Tarrant,1066,Christ Cathedral Church,"3201 Purington Avenue, Fort Worth 76103"
2018-11-06,TX,Tarrant,1071,Fort Worth Presbyterian Church,"6251 Oakmont Trail, Fort Worth 76132"
2018-11-06,TX,Tarrant,1074,D. McRae Elementary School,"3316 Avenue N, Fort Worth 76105"
2018-11-06,TX,Tarrant,1075,Sycamore Recreation Center,"2525 East Rosedale Street, Fort Worth 76105"
2018-11-06,TX,Tarrant,1076,De Zavala Elementary School,"1419 College Avenue, Fort Worth 76104"
2018-11-06,TX,Tarrant,1078,Morningside Elementary School,"2601 Evans Avenue, Fort Worth 76104"
2018-11-06,TX,Tarrant,1079,Pilgrim Rest Missionary Baptist Church,"960 East Baltimore Avenue, Fort Worth 76104"
2018-11-06,TX,Tarrant,1080,Greater Harvest Church of God in Christ,"2900 Mitchell Boulevard, Fort Worth 76105"
2018-11-06,TX,Tarrant,1081,St. Stephen Presbyterian Church,"2700 McPherson Avenue, Fort Worth 76109"
2018-11-06,TX,Tarrant,1082,Riverside Community Center,"3700 East Belknap Street, Fort Worth 76111"
2018-11-06,TX,Tarrant,1083,Beth Eden Missionary Baptist Church,"3208 Wilbarger Street, Fort Worth 76119"
2018-11-06,TX,Tarrant,1084,Everman City Hall Annex,"213 North Race Street, Everman 76140"
2018-11-06,TX,Tarrant,1085,Rosemont Middle School,"1501 West Seminary Drive, Fort Worth 76115"
2018-11-06,TX,Tarrant,1088,Sagamore Hill Elementary School,"701 South Hughes Avenue, Fort Worth 76103"
2018-11-06,TX,Tarrant,1089,Morningside Elementary School,"2601 Evans Avenue, Fort Worth 76104"
2018-11-06,TX,Tarrant,1090,Pilgrim Rest Missionary Baptist Church,"960 East Baltimore Avenue, Fort Worth 76104"
2018-11-06,TX,Tarrant,1094,Lena Pope Home,"3200 Sanguinet Street, Fort Worth 76107"
2018-11-06,TX,Tarrant,1095,St. Stephen Presbyterian Church,"2700 McPherson Avenue, Fort Worth 76109"
2018-11-06,TX,Tarrant,1098,S. S. Dillow Elementary School,"4000 Avenue N, Fort Worth 76105"
2018-11-06,TX,Tarrant,1099,Eastern Hills High School,"5701 Shelton Street, Fort Worth 76112"
2018-11-06,TX,Tarrant,1103,First Baptist Church of Crowley,"400 Eagle Drive South, Crowley 76036"
2018-11-06,TX,Tarrant,1104,Bradley Center,"2601 Timberline Drive, Fort Worth 76119"
2018-11-06,TX,Tarrant,1105,Southwest Community Center,"6300 Welch Avenue, Fort Worth 76133"
2018-11-06,TX,Tarrant,1106,Grace Temple Seventh-day Adventist Church,"4200 East Berry Street, Fort Worth 76105"
2018-11-06,TX,Tarrant,1108,R. L. Paschal High School,"3001 Forest Park Boulevard, Fort Worth 76110"
2018-11-06,TX,Tarrant,1109,Riverside Community Center,"3700 East Belknap Street, Fort Worth 76111"
2018-11-06,TX,Tarrant,1111,HighRidge Church,"10100 Rolling Hills Drive, Fort Worth 76126"
2018-11-06,TX,Tarrant,1117,McLean 6th Grade School,"3201 South Hills Avenue, Fort Worth 76109"
2018-11-06,TX,Tarrant,1119,Westminster Presbyterian Church,"7001 Trail Lake Drive, Fort Worth 76133"
2018-11-06,TX,Tarrant,1120,JPS Health Center Viola M. Pitts/Como,"4701 Bryant Irvin Road North, Lower Level, Suite 100, Fort Worth 76107"
2018-11-06,TX,Tarrant,1126,First Jefferson Unitarian Universalist Church,"1959 Sandy Lane, Fort Worth 76112"
2018-11-06,TX,Tarrant,1127,Martin Luther King Community Center,"5565 Truman Drive, Fort Worth 76112"
2018-11-06,TX,Tarrant,1132,Griffin-Poly Sub-Courthouse,"3212 Miller Avenue, Fort Worth 76119"
2018-11-06,TX,Tarrant,1133,St. Christopher's Episcopal Church,"3550 Southwest Loop 820, Fort Worth 76133"
2018-11-06,TX,Tarrant,1142,Bruce Shulkey Elementary School,"5533 Whitman Avenue, Fort Worth 76133"
2018-11-06,TX,Tarrant,1146,Eastern Hills High School,"5701 Shelton Street, Fort Worth 76112"
2018-11-06,TX,Tarrant,1149,W. M. Green Elementary School,"4612 David Strickland Road, Fort Worth 76119"
2018-11-06,TX,Tarrant,1150,New Hope Fellowship,"6410 South Freeway, Fort Worth 76134"
2018-11-06,TX,Tarrant,1151,East Fort Worth Montessori Academy,"501 Oakland Boulevard, Fort Worth 76103"
2018-11-06,TX,Tarrant,1153,Forest Hill Civic & Convention Center,"6901 Wichita Street, Forest Hill 76140"
2018-11-06,TX,Tarrant,1154,Carter Park Elementary School,"1204 East Broadus Avenue, Fort Worth 76115"
2018-11-06,TX,Tarrant,1165,El Buen Pastor Baptist Church,"4800 Merida Avenue, Fort Worth 76115"
2018-11-06,TX,Tarrant,1167,Fort Worth Education Association,"6021 Westcreek Drive, Fort Worth 76133"
2018-11-06,TX,Tarrant,1170,Victory Temple Worship Center,"2001 Oakland Boulevard, Fort Worth 76103"
2018-11-06,TX,Tarrant,1175,St. John Missionary Baptist Church,"3324 House Anderson Road, Euless 76040"
2018-11-06,TX,Tarrant,1184,W. M. Green Elementary School,"4612 David Strickland Road, Fort Worth 76119"
2018-11-06,TX,Tarrant,1186,St. Francis Village,"4125 St. Francis Village Road, Crowley 76036"
2018-11-06,TX,Tarrant,1188,Paul Laurence Dunbar High School,"5700 Ramey Avenue, Fort Worth 76112"
2018-11-06,TX,Tarrant,1189,Edgecliff Village Community Center,"1605 Edgecliff Road, Edgecliff Village 76134"
2018-11-06,TX,Tarrant,1197,River Trails Elementary School,"8850 Elbe Trail, Fort Worth 76118"
2018-11-06,TX,Tarrant,1198,Riverside Community Center,"3700 East Belknap Street, Fort Worth 76111"
2018-11-06,TX,Tarrant,1199,East Fort Worth Montessori Academy,"501 Oakland Boulevard, Fort Worth 76103"
2018-11-06,TX,Tarrant,1206,Benbrook Fire Station,"528 Mercedes Street, Benbrook 76126"
2018-11-06,TX,Tarrant,1207,Southwest Sub-Courthouse ,"6551 Granbury Road, Fort Worth 76133"
2018-11-06,TX,Tarrant,1208,Restoration Family Church,"10201 Jerry Dunn Parkway, Benbrook 76126"
2018-11-06,TX,Tarrant,1211,Sunrise-McMillian Elementary School,"3409 Stalcup Road, Fort Worth 76119"
2018-11-06,TX,Tarrant,1227,Pantego Bible Church - The Connection,"8200 Anderson Boulevard, Fort Worth 76120"
2018-11-06,TX,Tarrant,1236,Christ Cathedral Church,"3201 Purington Avenue, Fort Worth 76103"
2018-11-06,TX,Tarrant,1237,Edge Park United Methodist Church,"5616 Crowley Road, Fort Worth 76134"
2018-11-06,TX,Tarrant,1238,Trinity Cumberland Presbyterian Church,"7120 West Cleburne Road, Fort Worth 76133"
2018-11-06,TX,Tarrant,1241,Southwest YMCA,"4750 Barwick Drive, Fort Worth 76132"
2018-11-06,TX,Tarrant,1244,Jefferson Davis 9th Grade Center,"615 Townley Drive, Everman 76140"
2018-11-06,TX,Tarrant,1251,Meadowcreek Elementary School,"2801 Country Creek Lane, Fort Worth 76123"
2018-11-06,TX,Tarrant,1255,Grace Lutheran Church,"7900 McCart Avenue, Fort Worth 76123"
2018-11-06,TX,Tarrant,1257,Fort Worth Education Association,"6021 Westcreek Drive, Fort Worth 76133"
2018-11-06,TX,Tarrant,1264,Southwest Community Center,"6300 Welch Avenue, Fort Worth 76133"
2018-11-06,TX,Tarrant,1265,Genesis United Methodist Church,"7635 South Hulen Street, Fort Worth 76133"
2018-11-06,TX,Tarrant,1270,Handley United Methodist Church,"2929 Forest Avenue, Fort Worth 76112"
2018-11-06,TX,Tarrant,1271,Formation Building - St. Ann's Catholic Church,"100 Southwest Alsbury Boulevard, Burleson 76028"
2018-11-06,TX,Tarrant,1273,El Buen Pastor Baptist Church,"4800 Merida Avenue, Fort Worth 76115"
2018-11-06,TX,Tarrant,1277,East Fort Worth Montessori Academy,"501 Oakland Boulevard, Fort Worth 76103"
2018-11-06,TX,Tarrant,1278,New Life Baptist Deaf Fellowship,"6917 Brentwood Stair Road, Fort Worth 76112"
2018-11-06,TX,Tarrant,1279,Atwood McDonald Elementary School,"1850 Barron Lane, Fort Worth 76112"
2018-11-06,TX,Tarrant,1291,Highland Hills Community Center,"1600 Glasgow Road, Fort Worth 76134"
2018-11-06,TX,Tarrant,1292,Christ United Methodist Church,"3301 Sycamore School Road, Fort Worth 76123"
2018-11-06,TX,Tarrant,1293,Forest Hill United Methodist Church,"6401 Hartman Road, Forest Hill 76119"
2018-11-06,TX,Tarrant,1294,The Fountains Fellowship Church,"812 South Crowley Road, Suite B, Crowley 76036"
2018-11-06,TX,Tarrant,1295,Everman City Hall Annex,"213 North Race Street, Everman 76140"
2018-11-06,TX,Tarrant,1296,St. Peter's Antiochian Orthodox Church,"7601 Bellaire Drive South, Fort Worth 76132"
2018-11-06,TX,Tarrant,1297,A. M. Pate Elementary School,"3800 Anglin Drive, Fort Worth 76119"
2018-11-06,TX,Tarrant,1298,R. L. Paschal High School,"3001 Forest Park Boulevard, Fort Worth 76110"
2018-11-06,TX,Tarrant,1300,St. Luke Cumberland Presbyterian Church,"1404 Sycamore School Road, Fort Worth 76134"
2018-11-06,TX,Tarrant,1301,Forest Hill Civic & Convention Center,"6901 Wichita Street, Forest Hill 76140"
2018-11-06,TX,Tarrant,1311,St. Matthew United Methodist Church,"2414 Hitson Lane, Fort Worth 76112"
2018-11-06,TX,Tarrant,1337,Western Hills Church of Christ,"8800 Chapin Road, Fort Worth 76116"
2018-11-06,TX,Tarrant,1339,Trinity Chapel,"6610 Southwest Boulevard, Benbrook 76109"
2018-11-06,TX,Tarrant,1345,Formation Building - St. Ann's Catholic Church,"100 Southwest Alsbury Boulevard, Burleson 76028"
2018-11-06,TX,Tarrant,1346,Brighter Outlook Center,"4910 Dunbar Street, Fort Worth 76105"
2018-11-06,TX,Tarrant,1347,Mary Harris Intermediate School,"8400 West Cleburne Road, Fort Worth 76123"
2018-11-06,TX,Tarrant,1348,First Baptist Church of Crowley,"400 Eagle Drive South, Crowley 76036"
2018-11-06,TX,Tarrant,1351,Hubbard Heights Elementary School,"1333 West Spurgeon Street, Fort Worth 76115"
2018-11-06,TX,Tarrant,1352,Tabernacle Baptist Church,"12440 Rendon Road, Burleson 76028"
2018-11-06,TX,Tarrant,1366,Arborlawn United Methodist Church Annex Building,"4917 Briarhaven Road, Fort Worth 76109"
2018-11-06,TX,Tarrant,1376,Tarrant County Plaza Building,"201 Burnett Street, Fort Worth 76102"
2018-11-06,TX,Tarrant,1377,Fort Worth Presbyterian Church,"6251 Oakmont Trail, Fort Worth 76132"
2018-11-06,TX,Tarrant,1378,Parkway Elementary School,"1320 West Everman Parkway, Fort Worth 76134"
2018-11-06,TX,Tarrant,1380,Sherrod Elementary School,"2626 Lincoln Drive, Arlington 76006"
2018-11-06,TX,Tarrant,1382,Myrtice and Curtis Larson Elementary School,"2620 Avenue K, Grand Prairie 75050"
2018-11-06,TX,Tarrant,1388,South Euless Baptist Church,"1000 Simmons Drive, Euless 76040"
2018-11-06,TX,Tarrant,1394,Precinct One Garage,"800 East Rendon Crowley Road, Burleson 76028"
2018-11-06,TX,Tarrant,1404,Myrtice and Curtis Larson Elementary School,"2620 Avenue K, Grand Prairie 75050"
2018-11-06,TX,Tarrant,1407,Eastern Hills High School,"5701 Shelton Street, Fort Worth 76112"
2018-11-06,TX,Tarrant,1408,R. L. Paschal High School,"3001 Forest Park Boulevard, Fort Worth 76110"
2018-11-06,TX,Tarrant,1412,Worth Heights Community Center,"3551 New York Avenue, Fort Worth 76110"
2018-11-06,TX,Tarrant,1414,Eastern Hills High School,"5701 Shelton Street, Fort Worth 76112"
2018-11-06,TX,Tarrant,1415,Sagamore Hill Elementary School,"701 South Hughes Avenue, Fort Worth 76103"
2018-11-06,TX,Tarrant,1416,Calvary Cathedral,"1701 Oakhurst Scenic Drive, Fort Worth 76111"
2018-11-06,TX,Tarrant,1418,Precinct One Garage,"800 East Rendon Crowley Road, Burleson 76028"
2018-11-06,TX,Tarrant,1420,Shackelford Junior High School,"2000 North Fielder Road, Arlington 76012"
2018-11-06,TX,Tarrant,1423,St. Peter's Antiochian Orthodox Church,"7601 Bellaire Drive South, Fort Worth 76132"
2018-11-06,TX,Tarrant,1424,North Crowley Ninth Grade Campus,"4630 McPherson Boulevard, Fort Worth 76123"
2018-11-06,TX,Tarrant,1427,Kennedale Community Center,"316 West 3rd Street, Kennedale 76060"
2018-11-06,TX,Tarrant,1430,Moose Lodge 1889 Haltom City,"5001 Bernice Street, Haltom City 76117"
2018-11-06,TX,Tarrant,1431,Precinct One Garage,"800 East Rendon Crowley Road, Burleson 76028"
2018-11-06,TX,Tarrant,1434,R. L. Paschal High School,"3001 Forest Park Boulevard, Fort Worth 76110"
2018-11-06,TX,Tarrant,1436,Sidney Poynter Elementary School,"521 Ashdale Drive, Fort Worth 76140"
2018-11-06,TX,Tarrant,1437,Pantego Bible Church - The Connection,"8200 Anderson Boulevard, Fort Worth 76120"
2018-11-06,TX,Tarrant,1439,Jefferson Davis 9th Grade Center,"615 Townley Drive, Everman 76140"
2018-11-06,TX,Tarrant,1440,Christ United Methodist Church,"3301 Sycamore School Road, Fort Worth 76123"
2018-11-06,TX,Tarrant,1441,Northeast Branch Library,"1905 Brown Boulevard, Arlington 76006"
2018-11-06,TX,Tarrant,1444,Van Zandt-Guinn Elementary School,"600 Kentucky Avenue, Fort Worth 76104"
2018-11-06,TX,Tarrant,1445,St. Christopher's Episcopal Church,"3550 Southwest Loop 820, Fort Worth 76133"
2018-11-06,TX,Tarrant,1455,E. M. Daggett Elementary School,"958 Page Avenue, Fort Worth 76110"
2018-11-06,TX,Tarrant,1457,E. M. Daggett Elementary School,"958 Page Avenue, Fort Worth 76110"
2018-11-06,TX,Tarrant,1459,Christ United Methodist Church,"3301 Sycamore School Road, Fort Worth 76123"
2018-11-06,TX,Tarrant,1460,East Fort Worth Montessori Academy,"501 Oakland Boulevard, Fort Worth 76103"
2018-11-06,TX,Tarrant,1463,Shepherd of Life Lutheran Church,"715 East Lamar Boulevard, Arlington 76011"
2018-11-06,TX,Tarrant,1472,Lena Pope Home,"3200 Sanguinet Street, Fort Worth 76107"
2018-11-06,TX,Tarrant,1473,Riverside Community Center,"3700 East Belknap Street, Fort Worth 76111"
2018-11-06,TX,Tarrant,1476,"Andrew ""Doc"" Session Community Center","201 South Sylvania Avenue, Fort Worth 76111"
2018-11-06,TX,Tarrant,1477,Glen Park Elementary School,"3601 Pecos Street, Fort Worth 76119"
