state,jurisdiction_type,county_name,municipality,precinct_id,name,address
WV,county,RALEIGH,SOPHIA,37,SOPHIA FREE WILL BAPTIST CHURCH,"110 WICKLINE AVENUE, SOPHIA, WV 25921"
WV,county,RALEIGH,COAL CITY,38,COAL CITY ELEMENTARY SCHOOL,"900 INDEPENDENCE ROAD, COAL CITY, WV 25823"
WV,county,RALEIGH,LESTER,39,LESTER FIRST CHURCH OF GOD,"471 GWINN STREET, LESTER, WV 25865"
WV,county,RALEIGH,COAL CITY,40,COAL CITY ELEMENTARY SCHOOL,"900 INDEPENDENCE ROAD, COAL CITY, WV 25823"
WV,county,RALEIGH,HELEN,41,POCKETS GAME ROOM,"104 KEESE DRIVE, HELEN, WV"
WV,county,RALEIGH,GHENT,42,GHENT ELEMENTARY SCHOOL,"2750 FLAT TOP ROAD, GHENT, WV 25843"
WV,county,RALEIGH,PINEY VIEW,43,PINEY VIEW BIBLE CHURCH,"2034 STANAFORD ROAD, PINEY VIEW, WV"
WV,county,RALEIGH,ECCLES,44,GRACEPOINTE FELLOWSHIP CHURCH,"3662 HARPER ROAD, ECCLES, WV"
WV,county,RALEIGH,GLEN DANIEL,45,LIBERTY HIGH SCHOOL,"1700 COAL RIVER ROAD, GLEN DANIEL, WV 25844"
WV,county,RALEIGH,FAIRDALE,46,FAIRDALE ELEMENTARY SCHOOL,"772 BOLT ROAD, FAIRDALE, WV 25839"
WV,county,RALEIGH,BOLT,47,BOLT CHURCH OF GOD,"2073 BOLT ROAD, BOLT, WV 25817"
WV,county,RALEIGH,JONBEN,48,VISION FREE WILL BAPTIST CHURCH,"137 ROARK DRIVE, JONBEN, WV 25856"
WV,county,RALEIGH,GHENT,49,GHENT ELEMENTARY SCHOOL,"2750 FLAT TOP ROAD, GHENT, WV 25843"
WV,county,RALEIGH,BECKLEY,50,"BOARD OF ED, CENTRAL OFFICE","105 ADAIR STREET, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,51,FELLOWSHIP BIBLE CHURCH,"107 CHERRY STREET, BECKLEY, WV 25801"
WV,county,RALEIGH,PINEY VIEW,52,PINEY VIEW BIBLE CHURCH,"2034 STANAFORD ROAD, PINEY VIEW, WV"
WV,county,RALEIGH,BECKLEY,53,CRANBERRY-PROSPERITY ELEMENTARY SCHOOL,"4575 ROBERT C BYRD DRIVE, BECKLEY, WV 25801"
WV,county,RALEIGH,MT HOPE,54,BRADLEY ELEMENTARY SCHOOL,"210 BRADLEY SCHOOL ROAD, MT HOPE, WV 25880"
WV,county,RALEIGH,MT HOPE,55,BRADLEY ELEMENTARY SCHOOL,"210 BRADLEY SCHOOL ROAD, MT HOPE, WV 25880"
WV,county,RALEIGH,BECKLEY,56,MAXWELL HILL ELEMENTARY SCHOOL,"1001 MAXWELL HILL ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,57,NEW PROSPECT BAPTIST CHURCH,"1853 SWEENEYSBURG ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,58,CRANBERRY-PROSPERITY ELEMENTARY SCHOOL,"4575 ROBERT C BYRD DRIVE, BECKLEY, WV 25801"
WV,county,RALEIGH,MT HOPE,59,BRADLEY ELEMENTARY SCHOOL,"210 BRADLEY SCHOOL ROAD, MT HOPE, WV 25880"
WV,county,RALEIGH,ARNETT,60,ARNETT CHAPEL,"4472 COAL RIVER RD, ARNETT, WV 25007"
WV,county,RALEIGH,CLEAR CREEK,61,CLEAR FORK DISTRICT ELEMENTARY,"4851 CLEAR FORK ROAD, CLEAR CREEK, WV 25044"
WV,county,RALEIGH,COLCORD,62,COLCORD PRESBYTERIAN CHURCH,"275 HOME SCHOOL VILLAGE ROAD, COLCORD, WV 25048"
WV,county,RALEIGH,WHITESVILLE,63,NEW LIFE ASSEMBLY CHURCH,"12096 COAL RIVER ROAD, WHITESVILLE, WV 25209"
WV,county,RALEIGH,ROCK CREEK,64,MARSH FORK ELEMENTARY,"5960 COAL RIVER ROAD, ROCK CREEK, WV 25174"
WV,county,RALEIGH,CLEAR CREEK,65,CLEAR FORK DISTRICT ELEMENTARY,"4851 CLEAR FORK ROAD, CLEAR CREEK, WV 25044"
WV,county,RALEIGH,MT HOPE,66,MAPLE FORK BAPTIST CHURCH,"1288 MAPLE FORK ROAD, MT HOPE, WV 25880"
WV,county,RALEIGH,BECKLEY,67,DRY HILL PROSPERITY CENTER,"1829 MAXWELL HILL ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,ROCK CREEK,68,MARSH FORK ELEMENTARY,"5960 COAL RIVER ROAD, ROCK CREEK, WV 25174"
WV,county,RALEIGH,DANIELS,69,DANIELS MISS BAP CHURCH,"152 C AND O DAM RD, DANIELS, WV 25832"
WV,county,RALEIGH,BECKLEY,70,WOODROW WILSON HIGH SCHOOL,"400 STANAFORD ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,GLEN MORGAN,71,TILDEN COMMUNITY BAPTIST CHURCH,"133 TILDEN ROAD, GLEN MORGAN, WV"
WV,county,RALEIGH,BEAVER,72,BEAVER FIRST BAPTIST CHURCH,"251 OXLEY CIRCLE, BEAVER, WV 25813"
WV,county,RALEIGH,DANIELS,73,DANIELS ELEMENTARY SCHOOL,"351 4-H LAKE ROAD, DANIELS, WV 25832"
WV,county,RALEIGH,DANIELS,74,DANIELS ELEMENTARY SCHOOL,"351 4-H LAKE ROAD, DANIELS, WV 25832"
WV,county,RALEIGH,DANIELS,75,DANIELS BIBLE CHURCH,"1351 RITTER DRIVE, DANIELS, WV 25832"
WV,county,RALEIGH,SHADY SPRING,76,PERRY MEMORIAL UNITED METHODIST CHURCH,"202 LIVINGSTON STREET, SHADY SPRING, WV 25918"
WV,county,RALEIGH,SHADY SPRING,77,SHADY SPRING HIGH SCHOOL,"300 HINTON ROAD, SHADY SPRING, WV 25918"
WV,county,RALEIGH,DANIELS,78,DANIELS ELEMENTARY SCHOOL,"351 4-H LAKE ROAD, DANIELS, WV 25832"
WV,county,RALEIGH,SHADY SPRING,79,SHADY SPRING ELEMENTARY SCHOOL,"600 FLAT TOP ROAD, SHADY SPRING, WV 25918"
WV,county,RALEIGH,GHENT,80,GHENT VFD-STATION #2,"657 HINTON RD, GHENT, WV 25843"
WV,county,RALEIGH,HINTON,81,HOME OF DENNIS SURBER,"225 NEW RIVER DRIVE, HINTON, WV 25951"
WV,county,RALEIGH,DANIELS,82,DANIELS ELEMENTARY SCHOOL,"351 4-H LAKE ROAD, DANIELS, WV 25832"
WV,county,RALEIGH,DANIELS,83,DANIELS BIBLE CHURCH,"1351 RITTER DRIVE, DANIELS, WV 25832"
WV,county,RALEIGH,SHADY SPRING,84,PERRY MEMORIAL UNITED METHODIST CHURCH,"202 LIVINGSTON STREET, SHADY SPRING, WV 25918"
WV,county,RALEIGH,SHADY SPRING,85,SHADY SPRING HIGH SCHOOL,"300 HINTON ROAD, SHADY SPRING, WV 25918"
WV,county,RALEIGH,SHADY SPRING,86,OPEN DOOR BAPTIST CHURCH,"2875 RITTER DRIVE, SHADY SPRING, WV 25918"
WV,county,RALEIGH,SHADY SPRING,87,SHADY SPRING ELEMENTARY SCHOOL,"600 FLAT TOP ROAD, SHADY SPRING, WV 25918"
WV,county,RANDOLPH,ELKINS,23,JENNINGS RANDOLPH,"101 SCOTT FORD ROAD, ELKINS, WV 26241"
WV,county,RANDOLPH,ELKINS,24,JENNINGS RANDOLPH,"101 SCOTT FORD ROAD, ELKINS, WV 26241"
WV,county,RANDOLPH,ELKINS,25,COURTHOUSE ANNEX,"4 RANDOLPH AVE, ELKINS, WV 26241"
WV,county,RANDOLPH,ELKINS,27,ELKINS MIDDLE SCHOOL,"308 ROBERT E LEE AVENUE, ELKINS, WV 26241"
WV,county,RANDOLPH,ELKINS,28,ELKINS MIDDLE SCHOOL,"308 ROBERT E LEE AVENUE, ELKINS, WV 26241"
WV,county,RANDOLPH,ELKINS,30,COMMUNITY ARTS CENTER,"1 PARK STREET, ELKINS, WV 26241"
WV,county,RANDOLPH,ELKINS,31,RANDOLPH COUNTY SENIOR CENTER,"1 5TH STREET , ELKINS, WV 26241"
WV,county,RANDOLPH,ELKINS,75,THIRD WARD SCHOOL,"111 NATHAN STREET, ELKINS, WV 26241"
WV,county,RANDOLPH,ELKINS,80,NORTH SCHOOL,"410 KENNEDY STREET , ELKINS, WV 26241"
WV,county,RANDOLPH,ELKINS,85,MIDLAND SCHOOL,"150 KENNEDY DRIVE, ELKINS, WV 26241"
WV,county,RANDOLPH,COALTON,150,COALTON SCHOOL,"1 MAIN ST, PO BOX 129, COALTON, WV 26257"
WV,county,RANDOLPH,ELKINS,155,MIDLAND SCHOOL,"150 KENNEDY DRIVE, ELKINS, WV 26241"
WV,county,RANDOLPH,ELKINS,160,NORTH SCHOOL,"410 KENNEDY STREET , ELKINS, WV 26241"
WV,county,RANDOLPH,KERENS,165,LEADING CREEK FIRE DEPT,"TRIPLETT RUN ROAD , KERENS, WV 26276"
WV,county,RANDOLPH,ELKINS,170,NAZARENE FAMILY LIFE CENTER,"201 NAZARENE LOOP, ELKINS, WV 26283"
WV,county,RANDOLPH,ELKINS,180,BOWDEN FISH HATCHERY,"86 FISH HATCHERY LANE, ELKINS, WV 26241"
WV,county,RANDOLPH,ELKINS,185,HARMAN HIGH SCHOOL,"22476 ALLEGHENY HIGHWAY, ELKINS, WV 26241"
WV,county,RANDOLPH,HARMAN,190,WHITMER VOLUNTEER FIRE DEPT,"586 LITTLE ITALY RD., HARMAN, WV 26270"
WV,county,RANDOLPH,BEVERLY,200,BEVERLY FIRE HALL,"429 MAIN STREET , BEVERLY, WV"
WV,county,RANDOLPH,,202,,
WV,county,RANDOLPH,VALLEY BEND,205,TYGART VALLEY FIRE CO. INC.,"3534 SENECA TRAIL , VALLEY BEND, WV 26293"
WV,county,RANDOLPH,HUTTONSVILLE,210,HUTTONSVILLE COMMUNITY CENTER,"62 GAWTHROP STREET, SUITE 1, HUTTONSVILLE, WV 26273"
WV,county,RANDOLPH,VALLEY HEAD,215,VALLEY HEAD PUBLIC LIBRARY,"25369 SENECA TRAIL , VALLEY HEAD, WV 26294"
WV,county,RANDOLPH,PICKENS,220,PICKENS SCHOOL,"1 PANTHER PLACE, PO BOX 146, PICKENS, WV 26230"
WV,county,RANDOLPH,MILL CREEK,225,GEORGE WARD SCHOOL,"10007 SENECA TRAIL , MILL CREEK, WV 26280"
WV,county,RANDOLPH,MILL CREEK,227,GEORGE WARD SCHOOL,"10007 SENECA TRAIL , MILL CREEK, WV 26280"
WV,county,RANDOLPH,ELKINS,28A,THIRD WARD SCHOOL,"111 NATHAN STREET, ELKINS, WV 26241"
WV,county,RITCHIE,ELLENBORO,1,ELLENBORO-FIRE DEPT BSMT,"103 E WASHINGTON STREET, ELLENBORO, WV 26346"
WV,county,RITCHIE,PENNSBORO,2,PENNSBORO-SULLIVAN GYM,"100 WEST CROWN AVE, PENNSBORO, WV 26415"
WV,county,RITCHIE,PENNSBORO,3,PENNSBORO-WOMANS CLUB,"303 MASONIC AVENUE, PENNSBORO, WV 26415"
WV,county,RITCHIE,PENNSBORO,4,PENNSBORO-CREED COLLINS SCHOOL,"512 COLLINS AVENUE, PENNSBORO, WV 26415"
WV,county,RITCHIE,CAIRO,5,CAIRO-SR. CITIZEN'S CENTER,"177 RAILROAD STREET, CAIRO, WV 26337"
WV,county,RITCHIE,GLENDALE,6,GLENDALE-COMMUNITY BLDG,"4203 GLENDALE ROAD, GLENDALE, WV 26337"
WV,county,RITCHIE,PETROLEUM,7,RUSK-PETROLEUM COMMUNITY BLDG,"3244 CISCO ROAD, PETROLEUM, WV 26161"
WV,county,RITCHIE,SMITHVILLE,8,SMITHVILLE-COMMUNITY BLDG,"16553 STAUNTON TPKE, SMITHVILLE, WV 26178"
WV,county,RITCHIE,HARRISVILLE,9,INDIAN RUN-COM. OF CHRIST(CHURCH),"2287 GILLISPIE RUN RD, HARRISVILLE, WV 26362"
WV,county,RITCHIE,HARRISVILLE,10,HARRISVILLE-COURT HOUSE,"115 E MAIN STREET, HARRISVILLE, WV 26362"
WV,county,RITCHIE,PULLMAN,11,PULLMAN- COMMUNITY BLDG,"1 SCHOOL STREET, PULLMAN, WV 26421"
WV,county,RITCHIE,HARRISVILLE,12,HARRISVILLE-D.W.C. CENTER,"134 S PENN AVENUE, HARRISVILLE, WV 26362"
WV,county,RITCHIE,AUBURN,13,AUBURN-BAPTIST CHURCH,"12376 AUBURN ROAD, AUBURN, WV 26325"
WV,county,RITCHIE,HARRISVILLE,14,HARRISVILLE-WOMANS/LIONS CLUB,"121 W MAIN ST, HARRISVILLE, WV 26362"
WV,county,RITCHIE,ELLENBORO,15,ELLENBORO-FIRE DEPT MAIN FL,"103 E WASHINGTON STREET, ELLENBORO, WV 26346"
WV,county,ROANE,SPENCER,1,COURTHOUSE,"200 MAIN ST, SPENCER, WV 25276"
WV,county,ROANE,NEWTON,4,NEWTON COMMUNITY BLDG,"12330 CLAY RD, NEWTON, WV 25266"
WV,county,ROANE,LEFTHAND,5,GEARY ELEMENTARY SCHOOL,"9538 CLAY RD, LEFTHAND, WV 25251"
WV,county,ROANE,AMMA,6,AMMA SENIOR CITIZENS BLDG,"3401 AMMA RD, AMMA, WV 25005"
WV,county,ROANE,GANDEEVILLE,10,HARPER MEM CHURCH ACTIVITY RM,"789 JONES RIDGE, GANDEEVILLE, WV 25243"
WV,county,ROANE,REEDY,11,REEDY COMMUNITY BLDG,"126 MAIN ST, REEDY, WV 25276"
WV,county,ROANE,LOONEYVILLE,15,LINDEN LODGE,"1841 LINDEN RD, LOONEYVILLE, WV 25259"
WV,county,ROANE,SPENCER,16,CLOVER PSD BLDG,"3369 CLAY RD, SPENCER, WV 25276"
WV,county,ROANE,SPENCER,18,SPENCER COMMUNITY BLDG,"110 CHURCH ST, SPENCER, WV 25276"
WV,county,ROANE,SPENCER,19,ROANE COUNTY LIBRARY,"110 PARKING PLAZA, SPENCER, WV 25276"
WV,county,ROANE,SPENCER,20,SPENCER MIDDLE SCHOOL,"BOWMAN ST, SPENCER, WV 25276"
WV,county,ROANE,SPENCER,22,ROANE COUNTY HIGH SCHOOL,"1 RAIDER WAY, SPENCER, WV 25276"
WV,county,ROANE,SPENCER,23,ROANE GENERAL HOSPITAL,"200 HOSPITAL DR, SPENCER, WV 25276"
WV,county,ROANE,SPENCER,25,SPENCER/ROANE FIRE DEPT,"209 EAST MAIN ST, SPENCER, WV 25276"
WV,county,ROANE,SPENCER,28,NATIONAL GUARD ARMORY,"207 EAST MAIN ST, SPENCER, WV 25276"
WV,county,ROANE,GANDEEVILLE,29,CAMP SHEPPARD,"249 CAMP SHEPPARD LANE, GANDEEVILLE, WV 25243"
WV,county,ROANE,WALTON,30,WALTON COMMUNITY CENTER,"6930 CHARLESTON RD, WALTON, WV 25286"
WV,county,ROANE,WALTON,32,WALTON ELEM/MIDDLE SCHOOL,"90 SCHOOL DR, WALTON, WV 25286"
WV,county,SUMMERS,FOREST HILL,1,FOREST HILL VFD,"16166 SR 12, FOREST HILL, WV 24935"
WV,county,SUMMERS,HINTON,4,WEST END-CITY GARAGE,"1800 TEMPLE STREET, HINTON, WV 25951"
WV,county,SUMMERS,HINTON,7,CITY HALL - HINTON TECHNOLOGY CENTER,"301 SUMMERS STREET, HINTON, WV 25951"
WV,county,SUMMERS,HINTON,9,HINTON AREA ELEM. SCHOOL,"121 PARK AVENUE, HINTON, WV 25951"
WV,county,SUMMERS,HINTON,11,BELLEPOINT -LIFELINE CHURCH,"505 STOKES DRIVE, HINTON, WV 25951"
WV,county,SUMMERS,HINTON,12,UPLAND-SCVFD SUBSTATION,"3737 ELK KNOB ROAD, HINTON, WV 25951"
WV,county,SUMMERS,HINTON,13,SUMMERS CO HOSPITAL CONFERENCE ROOM,"1500 TERRACE STREET, HINTON, WV 25951"
WV,county,SUMMERS,MEADOW BRIDGE,15,LICK CREEK BAPTIST FELLOWSHIP HALL,"13105 N SR 20, MEADOW BRIDGE, WV 25976"
WV,county,SUMMERS,SANDSTONE,17,GREEN SULPHUR DIST. VFD,"63 RIVER ROAD, SANDSTONE, WV 25985"
WV,county,SUMMERS,JUMPING BRANCH,22,JUMPING BRANCH SCHOOL,"6617 BEECH RUN ROAD, JUMPING BRANCH, WV 25969"
WV,county,SUMMERS,JUMPING BRANCH,23,WHITE OAK-JUMPING BR SCHOOL,"6617 BEECH RUN ROAD, JUMPING BRANCH, WV 25969"
WV,county,SUMMERS,HINTON,26,MADAMS CREEK MT. OLIVET CHURCH,"145 BIGONY DRIVE, HINTON, WV 25951"
WV,county,SUMMERS,PIPESTEM,27,PIPESTEM VOL. FIRE DEPARTMENT,"229 BROADWAY ROAD, PIPESTEM, WV 25979"
WV,county,SUMMERS,TALCOTT,30,TALCOTT SCHOOL,"133 TALCOTT SCHOOL ROAD, TALCOTT, WV 24981"
WV,county,SUMMERS,PENCE SPRINGS,32,PENCE SPRINGS AIRPORT OFFICE,"113 AIRPORT DRIVE, PENCE SPRINGS, WV 24962"
WV,county,SUMMERS,HINTON,04A,WEST END-CITY GARAGE,"1800 TEMPLE STREET, HINTON, WV 25951"
WV,county,TAYLOR,FLEMINGTON,1,WEST TAYLOR ELEMENTARY SCHOOL,"200 MORROW CROSS RD., FLEMINGTON, WV 26347"
WV,county,TAYLOR,GRAFTON,2,TAYLOR COUNTY MIDDLE SCHOOL,"670 SPRING HILLS RD., GRAFTON, WV 26354"
WV,county,TAYLOR,FAIRMONT,3,JANES MEMORIAL UM CHURCH,"6500 BEVERLY PIKE, FAIRMONT, WV 26554"
WV,county,TAYLOR,GRAFTON,4,CALVARY BAPTIST CHURCH,"66 CALVARY LANE, GRAFTON, WV 26354"
WV,county,TAYLOR,FLEMINGTON,5,WEST TAYLOR ELEMENTARY SCHOOL,"200 MORROW CROSS RD., FLEMINGTON, WV 26347"
WV,county,TAYLOR,GRAFTON,6,TAYLOR COUNTY SENIOR CENTER,"52 TRAP SPRINGS RD., GRAFTON, WV 26354"
WV,county,TAYLOR,GRAFTON,9,ANNA JARVIS ELEMENTARY SCHOOL,"650 N PIKE ST, GRAFTON, WV 26354"
WV,county,TAYLOR,GRAFTON,10,WILSON RIDGE CHURCH OF CHRIST,"669 WILSON RIDGE RD., GRAFTON, WV 26354"
WV,county,TAYLOR,THORNTON,11,THORNTON SCHOOL,"48 IRONTOWN RD.,  , THORNTON, WV 26354"
WV,county,TAYLOR,Grafton,12,ANNA JARVIS SCHOOL,"650 N. Pike St., Grafton, WV 26354"
WV,county,TAYLOR,GRAFTON,14,FETTERMAN METHODIST CHURCH,"41 COUNTRY CLUB RD., GRAFTON, WV 26354"
WV,county,TAYLOR,FLEMINGTON,17,FLEMINGTON ELEMENTARY SCHOOL,"824 SIMPSON RD., FLEMINGTON, WV 26347"
WV,county,TAYLOR,ROSEMONT,19,BAILEY METHODIST CHURCH,"63 BAILEY CHURCH RD., ROSEMONT, WV 26424"
WV,county,TAYLOR,Grafton,23,GRAFTON CITY BUILDING,"1 W. Main St., Grafton, WV 26354"
WV,county,TAYLOR,GRAFTON,25,BLUEVILLE NAZARENE CHURCH,"169 VICTORY AVE., GRAFTON, WV 26354"
WV,county,TAYLOR,GRAFTON,26,GRAFTON CITY BUILDING,"1 W. MAIN ST., GRAFTON, WV 26354"
WV,county,TAYLOR,GRAFTON,29,GRAFTON HIGH SCHOOL ,"400 YATES AVE., GRAFTON, WV 26354"
WV,county,TAYLOR,Grafton,31,TAYLOR COUNTY LIBRARY,"200 Beech St., Grafton, WV 26354"
WV,county,TAYLOR,GRAFTON,36,PARKVIEW NAZARENE CHURCH,"1082 PARKVIEW RD., GRAFTON, WV 26354"
WV,county,TUCKER,HENDRICKS,1,HAMRICK PSD,"70 SECOND STREET, HENDRICKS, WV 26271"
WV,county,TUCKER,HAMBLETON,2,HAMBLETON CITY HALL,"105 FIFTH STREET, HAMBLETON, WV 26269"
WV,county,TUCKER,PARSONS,3,ST. JOHNS CHURCH,"107 RIVER STREET, PARSONS, WV 26287"
WV,county,TUCKER,PARSONS,4,TUCKER CO COURTHOUSE,"215 FIRST STREET, PARSONS, WV 26287"
WV,county,TUCKER,PARSONS,5,BOARD OF EDUCATION,"501 CHESTNUT STREET, PARSONS, WV 26287"
WV,county,TUCKER,PARSONS,10,SYCAMORE GROVE CHURCH,"219 BULL RUN ROAD, PARSONS, WV 26287"
WV,county,TUCKER,DAVIS,12,DAVIS CITY HALL,"505 WILLIAM AVE, DAVIS, WV 26260"
WV,county,TUCKER,RED CREEK,14,FLANAGAN HILL,"90 BUTCHERS RIDGE ROAD, RED CREEK, WV 26289"
WV,county,TUCKER,DAVIS,15,CANAAN VALLEY FIRE HALL,"6563 APPALACHIAN HIGHWAY, DAVIS, WV 26260"
WV,county,TUCKER,THOMAS,16,THOMAS CITY HALL,"307 SPRUCE STREET, THOMAS, WV 26292"
WV,county,TUCKER,PARSONS,24,ST. GEORGE UM CHURCH,"45 MINEARS MILL RUN ROAD, PARSONS, WV 26287"
WV,county,TYLER,ALMA,1,VALLEY GRANGE,"8967 MIDDLE ISLAND RD, ALMA, WV 26320"
WV,county,TYLER,MIDDLEBOURNE,2,MIDDLEBOURNE FIRE HALL,"311 MAIN STREET, MIDDLEBOURNE, WV 26175"
WV,county,TYLER,MIDDLEBOURNE,3,BOARD OF EDUCATION,"114 DODD STREET, MIDDLEBOURNE, WV 26149"
WV,county,TYLER,SISTERSVILLE,4,TYLER CONSOLIDATED HIGH SCHOOL,"1993 SILVER KNIGHT DRIVE, SISTERSVILLE, WV 26175"
WV,county,TYLER,SISTERSVILLE,5,SISTERSVILLE CHURCH OF CHRIST,"219 OXFORD STREET, SISTERSVILLE, WV 26175"
WV,county,TYLER,SISTERSVILLE,6,SISTERSVILLE METHODIST CHURCH,"610 MAIN STREET, SISTERSVILLE, WV 26175"
WV,county,TYLER,PADEN CITY,8,PADEN CITY (WETZEL-TYLER HEALTH DEPT.),"425 S 4TH AVENUE, PADEN CITY, WV 26159"
WV,county,TYLER,WICK,9,WICK PRECINCT,"513 JEMISON HILL RD, WICK, WV 26135"
WV,county,TYLER,MIDDLEBOURNE,10,BOREMAN SCHOOL,"51 BOREMAN SCHOOL ROAD, MIDDLEBOURNE, WV 26149"
WV,county,TYLER,FRIENDLY,11,FRIENDLY COMMUNITY BUILDING,"8091 ENERGY HIGHWAY, FRIENDLY, WV 26146"
WV,county,UPSHUR,ROCK CAVE,4,ARLINGTON COMMUNITY BLDG,"15801 RT 20 SOUTH RD, ROCK CAVE, WV 26234"
WV,county,UPSHUR,ROCK CAVE,6,ROCK CAVE GRADE SCHOOL,"12292 RT 20 SOUTH RD, ROCK CAVE, WV 26234"
WV,county,UPSHUR,SELBYVILLE,7,SELBYVILLE FIRE DEPARTMENT,"264 BROOKS HILL RD, SELBYVILLE, WV 26236"
WV,county,UPSHUR,BUCKHANNON,8,BUCKHANNON ACADEMY SCHOOL,"16 COLLEGE AVE, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,9,COURTHOUSE ANNEX,"38 W MAIN ST, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,12,VO TECH SCHOOL,"208 MORTON AVE, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,14,BUCKHANNON ACADEMY SCHOOL,"16 COLLEGE AVE, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,16,BRUSHY FORK COMMUNITY BLDG,"649 BRUSHY FORK RD, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,18,VO TECH SCHOOL,"208 MORTON AVE, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,19,BU MIDDLE SCHOOL,"553 RT 20 SOUTH RD, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,20,BU MIDDLE SCHOOL,"553 RT 20 SOUTH RD, BUCKHANNON, WV 26201"
WV,county,UPSHUR,FRENCH CREEK,25,FRENCH CREEK SCHOOL,"7619 RT 20 SOUTH RD, FRENCH CREEK, WV 26218"
WV,county,UPSHUR,FRENCH CREEK,27,FRENCH CREEK SCHOOL,"7619 RT 20 SOUTH RD, FRENCH CREEK, WV 26218"
WV,county,UPSHUR,BUCKHANNON,33,EXCELSIOR COMMUNITY BLDG,"2296 VEGAN RD, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,35,UNION DISTRICT SCHOOL,"481 HEAVNER GROVE RD, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,37,UNION DISTRICT SCHOOL,"481 HEAVNER GROVE RD, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,38,HODGESVILLE GRADE SCHOOL,"918 TETER RD, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,39,HODGESVILLE GRADE SCHOOL,"918 TETER RD, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,40,BU MIDDLE SCHOOL,"553 RT 20 SOUTH RD, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,44,BU MIDDLE SCHOOL,"553 RT 20 SOUTH RD, BUCKHANNON, WV 26201"
WV,county,UPSHUR,BUCKHANNON,47,WASHINGTON DIST SCHOOL,"5078 TALLMANSVILLE RD, BUCKHANNON, WV 26201"
WV,county,WAYNE,FORT GAY,1,FORT GAY PRE-K - 8,"1 VIKING DRIVE, FORT GAY, WV 25514"
WV,county,WAYNE,PRICHARD,5,PRICHARD ELEMENTARY ,"500 PRICHARD ROAD, PRICHARD, WV 25555"
WV,county,WAYNE,FORT GAY,6,FORT GAY PRE-K - 8,"1 VIKING DRIVE, FORT GAY, WV 25514"
WV,county,WAYNE,CEREDO,12,CEREDO TOWN HALL,"700 B STREET, CEREDO, WV 25507"
WV,county,WAYNE,KENOVA,13,KENOVA VOL. FIRE DEPT,"1600 PINE STREET, KENOVA, WV 25530"
WV,county,WAYNE,KENOVA,14,BUFFALO ELEMENTARY-N END ,"331 BUFFALO CREEK RD , KENOVA, WV 25530"
WV,county,WAYNE,KENOVA,16,Kenova Vol. Fire Dept.,"1600 PINE STREET, KENOVA, WV 25530"
WV,county,WAYNE,KENOVA,17,BUFFALO ELEMENTARY ,"331 BUFFALO CREEK RD , KENOVA, WV 25530"
WV,county,WAYNE,PRICHARD ,18,PRICHARD ELEMENTARY GYM,"500  PRICHARD ROAD, PRICHARD , WV 25555"
WV,county,WAYNE,KENOVA,19,BISON CENTER ,"330 BUFFALO CREEK RD , KENOVA, WV 25530"
WV,county,WAYNE,KENOVA,20,KENOVA VOL. FIRE DEPT.,"1600 PINE STREET, KENOVA, WV 25530"
WV,county,WAYNE,KENOVA,21,Kenova Vol. Fire Dept.,"1600 PINE STREET, KENOVA, WV 25530"
WV,county,WAYNE,LAVALETTE,22,LAVALETTE WOMANS CLUB ,"4796 SMITH ST., LAVALETTE, WV 25535"
WV,county,WAYNE,GENOA,30,GENOA ELEMENTARY,"21269 RT 152 , GENOA, WV 25517"
WV,county,WAYNE,FORT GAY ,31,THOMPSON CENTER ,"2561 MILL CREEK RD, FORT GAY , WV 25514"
WV,county,WAYNE,CRUM,34,CRUM PRE-K -  8  GYM,"150 SCHOOL STREET, CRUM, WV 25669"
WV,county,WAYNE,DUNLOW ,36,DUNLOW ELEMENTARY ,"32800 RT 152 , DUNLOW , WV 25511"
WV,county,WAYNE,CRUM,37,CRUM PRE-K - 8  CAFE',"150 SCHOOL STREET , CRUM, WV 25669"
WV,county,WAYNE,EAST LYNN,41,EAST LYNN ELEMENTARY CAFE' ,"19594 EAST LYNN ROAD, EAST LYNN, WV 25512"
